product_id,link,title,tag,audience_men,audience_women,audience_kids
VN0A5FCB1N6,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-shoe-VN0A5FCB1N6,Skate Old Skool Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000D5VN43,/en-us/p/shoes/crosspath-6135/crosspath-xc-shoe-VN000D5VN43,Crosspath XC Shoe,"All-Terrain, Water Repellent, Maximum Cushioning",True,False,False
VN000CQDBA2,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000CQDBA2,Premium Old Skool Shoe,"Lifestyle, Icon, Suede, Midweight Canvas, Cushioning",False,True,False
VN0A2Z3WYV3,/en-us/p/shoes/icons/old-skool-5205/bmx-old-skool-shoe-VN0A2Z3WYV3,BMX Old Skool Shoe,"Bmx, Maximum Cushioning, Pedal Grip",True,False,False
VN0A2Z3XYV3,/en-us/p/shoes/icons/sk8-hi-5325/bmx-sk8-hi-shoe-VN0A2Z3XYV3,BMX Sk8-Hi Shoe,"Bmx, Maximum Cushioning, Pedal Grip",True,False,False
VN0A5FCABKA,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-shoe-VN0A5FCABKA,Skate Slip-On Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,True,False
VN0009QCNWD,/en-us/p/shoes/knu-skool-5840/knu-skool-suede-shoe-VN0009QCNWD,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",True,False,False
VN000E89GP9,/en-us/p/shoes/super-lowpro-1984/super-lowpro-shoe-VN000E89GP9,Super Lowpro Shoe,"Lifestyle, Vintage Trainer, Lightweight Cushioning",False,True,False
VN0A7Q5MW00,/en-us/p/shoes/icons/old-skool-5205/old-skool-stackform-shoe-VN0A7Q5MW00,Old Skool Platform Shoe,"Lifestyle, Original Icon, Platform",False,True,False
VN0000T8BKA,/en-us/p/shoes/wides-5655/old-skool-wide-shoe-VN0000T8BKA,Old Skool Wide Shoe,"Lifestyle, Original Icon, Wide Width, Canvas",True,True,False
VN000DA4MCG,/en-us/p/skate/shoes-5225/skate-kyle-walker-wafflecup-shoe-VN000DA4MCG,Skate Kyle Walker Wafflecup Shoe,"Skateboarding, Signature, Wafflecup, Impact Protection, Next-Level Grip",True,True,False
VN000E8WEMT,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000E8WEMT,Old Skool Shoe,"Lifestyle, Original Icon, Leather",False,True,False
VN000EYENVY,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000EYENVY,Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On",True,False,False
VN000EE3WHT,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EE3WHT,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,True,False
VN000CSEBA2,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on--shoe-VN000CSEBA2,Premium Classic Slip-On Shoe,"Lifestyle, Icon, Easy On, Cushioning, Midweight Canvas",False,True,False
VN000D5INVY,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-shoe-VN000D5INVY,Sk8-Hi Shoe,"Lifestyle, Original Icon, Suede, Canvas",True,False,False
VN0A54FZ0BN,/en-us/p/snowboarding-5235/aura-og-snowboard-boot-VN0A54FZ0BN,Aura OG Snowboard Boot,"Snowboarding, All-Mountain, BOA®, Mid-High Flex",True,True,False
VN000CQABA2,/en-us/p/mens/shoes-1100/premium-authentic-shoe-VN000CQABA2,Premium Authentic Shoe,"Lifestyle, Icon, Low Profile, Midweight Canvas, Cushioning",True,True,False
VN0A5FCCY28,/en-us/p/shoes/icons/sk8-hi-5325/skate-sk8-hi-shoe-VN0A5FCCY28,Skate Sk8-Hi Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,True,False
VN0A5FCAY28,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-shoe-VN0A5FCAY28,Skate Slip-On,"Skateboarding, Easy-On, Impact Protection, Next-Level Grip",True,True,False
VN0A3IHUWHT,/en-us/p/shoes/laces-and-shoe-care-6115/vans-shoe-care-travel-kit-VN0A3IHUWHT,Vans Shoe Care Travel Kit,"Shoe Clean, Compact",True,True,False
VN0A54FMY28,/en-us/p/snowboarding-5235/invado-og-snowboard-boot-VN0A54FMY28,Invado OG Snowboard Boot,"Snowboarding, All-Mountain, Park, BOA®, Mid-High Flex",True,True,False
VN000D5NCDA,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D5NCDA,Old Skool Shoe,"Lifestyle, Original Icon",True,False,False
VN000D5RNLX,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-36-shoe-by-atiba-jefferson-VN000D5RNLX,Skate Old Skool 36+ Shoe by Atiba Jefferson,"Skate, Icon, Collab, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN0A7Q5RTYQ,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-stackform-shoe-VN0A7Q5RTYQ,Classic Slip-On Checkerboard Platform Shoe,"Lifestyle, Easy-On, Platform, Original Icon",False,True,False
VN0A4BV5JV6,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN0A4BV5JV6,Old Skool Shoe,"Lifestyle, Original Icon, Suede, Canvas",False,True,False
VN000EE3NVY,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EE3NVY,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,False,False
VN0A5FC8Y28,/en-us/p/shoes/icons/authentic-5310/skate-authentic-shoe-VN0A5FC8Y28,Skate Authentic Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,True,False
VN0A5FCA9L7,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-shoe-VN0A5FCA9L7,Skate Slip-On Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN0007QZBKA,/en-us/p/shoes/icons/authentic-5310/premium-authentic-shoe-VN0007QZBKA,Premium Authentic Shoe,"Lifestyle, Icon, Low Profile, Midweight Canvas, Cushioning",True,True,False
VN0A3TFJT0U,/en-us/p/snowboarding-5235/hi-standard-og-snowboard-boot-VN0A3TFJT0U,Hi-Standard OG Snowboard Boot,"Snowboarding, All-Mountain, Park, Mid-High Flex",True,False,False
VN000CVUBA2,/en-us/p/shoes/crosspath-6135/crosspath-shoe-VN000CVUBA2,Crosspath Shoe,"All-Terrain, Water Repellent, Maximum Cushioning",True,False,False
VN000D9ZKOU,/en-us/p/shoes/icons/half-cab-1992/skate-half-cab-wafflecup-shoe-VN000D9ZKOU,Skate Half Cab Wafflecup Shoe,"Skate, Signature, Wafflecup, Impact Protection, Next-Level Grip",True,False,False
VN000D6RJVY,/en-us/p/shoes/lowland-5745/lowland-20-shoe-VN000D6RJVY,Lowland 2.0 Shoe,"Lifestyle, Improved Grip",False,True,False
VN0A5FCAAUH,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-checkerboard-shoe-VN0A5FCAAUH,Skate Slip-On,"Skateboarding, Easy-On, Impact Protection, Next-Level Grip",True,True,False
VN0A4BHOW00,/en-us/p/shoes/wides-5655/classic-slip-on-wide-shoe-VN0A4BHOW00,Classic Slip-On Wide Shoe,"Lifestyle, Original Icon, Wide Width, Easy-On",True,True,False
VN000E9XFMO,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000E9XFMO,Knu Skool Shoe,"Lifestyle, Retro Chunky",False,True,False
VN0A4BHNBA2,/en-us/p/shoes/wides-5655/authentic-wide-shoe-VN0A4BHNBA2,Authentic Wide Shoe,"Lifestyle, Original Icon, Wide Width, Lightweight Canvas",True,True,False
VN000D6WCHW,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D6WCHW,Old Skool Shoe,"Lifestyle, Original Icon, Leather, Lightweight Canvas",False,True,False
VN000Z6XCDA,/en-us/p/shoes/super-lowpro-1984/super-lowpro-collapse-shoe-VN000Z6XCDA,Super Lowpro Collapse Shoe,"Lifestyle, Vintage Trainer, Collapsible Heel, Lightweight Cushioning",False,True,False
VN000CSE2BO,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on-checkerboard-shoe-VN000CSE2BO,Premium Classic Slip-On Checkerboard Shoe,"Lifestyle, Icon, Easy On, Cushioning, Midweight Canvas",True,True,False
VN000CQAWWW,/en-us/p/shoes/icons/authentic-5310/premium-authentic-shoe-VN000CQAWWW,Premium Authentic Shoe,"Lifestyle, Icon, Low Profile, Leather, Cushioning",True,False,False
VN000E96Y28,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on-shoe-VN000E96Y28,Premium Classic Slip-On Shoe,"Lifestyle, Icon, Easy On, Cushioning, Midweight Canvas",True,True,False
VN0A54FM9DH,/en-us/p/snowboarding-5235/invado-og-gum-snowboard-boot-VN0A54FM9DH,Invado OG Gum Snowboard Boot,"Snowboarding, All-Mountain, Park, BOA®, Mid-High Flex",True,True,False
VN0A5FCA1N6,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-shoe-VN0A5FCA1N6,Skate Slip-On,"Skateboarding, Easy-On, Impact Protection, Next-Level Grip",True,False,False
VN0A3DILBA2,/en-us/p/snowboarding-5235/infuse-snowboard-boot-VN0A3DILBA2,Infuse Gum Snowboard Boot,"Snowboarding, All-Mountain, Backcountry, Park, BOA®, High Flex",True,False,False
VN0A3D29D5E,/en-us/p/shoes/icons/old-skool-5205/old-skool-v-shoe-VN0A3D29D5E,Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, Suede, Canvas",True,False,False
VN0A5HF5276,/en-us/p/shoes/sandals-5215/la-costa-checkerboard-slide-on-sandal-VN0A5HF5276,La Costa Checkerboard Slide-On Sandal,"Icon-Inspired, Lightweight, Flexible, Cushioned",True,False,False
VN000D6ZEMP,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000D6ZEMP,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",True,True,False
VN000D22BPB,/en-us/p/shoes/knu-skool-5840/knu-skool-checkerboard-shoe-VN000D22BPB,Knu Skool Checkerboard Shoe,"Lifestyle, Retro Chunky, Suede",True,True,False
VN0A5FCBNAV,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-shoe-VN0A5FCBNAV,Skate Old Skool Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,True,False
VN0A4BHNBKA,/en-us/p/shoes/wides-5655/authentic-wide-shoe-VN0A4BHNBKA,Authentic Wide Shoe,"Lifestyle, Original Icon, Wide Width, Lightweight Canvas",True,True,False
VN000D5R11U,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-36-shoe-VN000D5R11U,Skate Old Skool 36+ Shoe,"Lifestyle, Icon, Suede, Cushioning",True,False,False
VN000EFSBA2,/en-us/p/snowboarding-5235/aura-pro-snowboard-boot-VN000EFSBA2,Aura Pro Snowboard Boot,"Snowboarding, Backcountry, All-Mountain, High Flex",True,False,False
VN000EKPGSH,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-shoe-VN000EKPGSH,Skate Slip-On Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000CVUBKA,/en-us/p/shoes/crosspath-6135/crosspath-shoe-VN000CVUBKA,Crosspath Shoe,"All-Terrain, Water Repellent, Maximum Cushioning",True,True,False
VN000EADEMT,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EADEMT,Authentic Shoe,"Lifestyle, Original Icon, Suede",False,True,False
VN0000T8W00,/en-us/p/shoes/wides-5655/old-skool-wide-shoe-VN0000T8W00,Old Skool Wide Shoe,"Lifestyle, Original Icon, Wide Width, Canvas",True,True,False
VN000CXTBKA,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000CXTBKA,Premium Old Skool Shoe,"Lifestyle, Icon, Suede, Midweight Canvas, Cushioning",True,True,False
VN000D9Z2N1,/en-us/p/shoes/icons/half-cab-1992/skate-half-cab-wafflecup-by-atiba-jefferson-VN000D9Z2N1,Skate Half Cab Wafflecup by Atiba Jefferson,"Skate, Icon, Collab, Wafflecup, Impact Protection, Next-Level Grip",True,False,False
VN0A2Z3HB9M,/en-us/p/shoes-00081/ave-20-shoe-VN0A2Z3HB9M,AVE 2.0 Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,False,False
VN000CQA2BO,/en-us/p/shoes/icons/authentic-5310/premium-authentic-checkerboard-shoe-VN000CQA2BO,Premium Authentic Checkerboard Shoe,"Lifestyle, Icon, Low Profile, Midweight Canvas, Cushioning",True,True,False
VN000DA41OJ,/en-us/p/skate/shoes-5225/skate-kyle-walker-wafflecup-shoe-VN000DA41OJ,Skate Kyle Walker Wafflecup Shoe,"Skate, Signature, Wafflecup, Impact Protection",True,False,False
VN000EADCHW,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EADCHW,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",False,True,False
VN000D5RBA2,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-36-shoe-VN000D5RBA2,Skate Old Skool 36+ Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN0009RDBKA,/en-us/p/shoes/wides-5655/sk8-hi-wide-shoe-VN0009RDBKA,Sk8-Hi Wide Shoe,"Lifestyle, Original Icon, Wide Width, Suede, Canvas",True,True,False
VN0A4BV6JV6,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-shoe-VN0A4BV6JV6,Sk8-Hi Shoe,"Lifestyle, Original Icon, Suede, Canvas",False,True,False
VN0009RDBMX,/en-us/p/shoes/wides-5655/sk8-hi-wide-shoe-VN0009RDBMX,Sk8-Hi Wide Shoe,"Lifestyle, Original Icon, Wide Width, Suede, Canvas",True,True,False
VN000D85JVY,/en-us/p/shoes-00081/skate-curren-caples-shoe-VN000D85JVY,Skate Curren Caples Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000D25B8C,/en-us/p/shoes/upland-6130/upland-shoe-VN000D25B8C,Upland Shoe,"Lifestyle, Retro Chunky, Leather",True,False,False
VN0A5FC8W00,/en-us/p/shoes/icons/authentic-5310/skate-authentic-shoe-VN0A5FC8W00,Skate Authentic Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,True,False
VN000D1HBXC,/en-us/p/shoes/upland-6130/upland-shoe-VN000D1HBXC,Upland Shoe,"Lifestyle, Retro Chunky, Leather",True,True,False
VN000EDN9X1,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-gum-shoe-VN000EDN9X1,Skate Old Skool Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN0A5FCCNAV,/en-us/p/shoes/icons/sk8-hi-5325/skate-sk8-hi-shoe-VN0A5FCCNAV,Skate Sk8-Hi Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,True,False
VN000D9ZYB2,/en-us/p/shoes/icons/half-cab-1992/skate-half-cab-wafflecup-shoe-VN000D9ZYB2,Skate Half Cab Wafflecup Shoe,"Skate, Signature, Wafflecup, Impact Protection, Next-Level Grip",True,False,False
VN000D56BZW,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-checkerboard-shoe-VN000D56BZW,Premium Old Skool Checkerboard Shoe,"Lifestyle, Suede, Cushioning",True,True,False
VN000EDNW00,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-shoe-VN000EDNW00,Skate Old Skool Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,True,False
VN0A4BHNW00,/en-us/p/shoes/wides-5655/authentic-wide-shoe-VN0A4BHNW00,Authentic Wide Shoe,"Lifestyle, Original Icon, Wide Width, Lightweight Canvas",True,True,False
VN0A54FNB9M,/en-us/p/snowboarding-5235/invado-pro-snowboard-boot-VN0A54FNB9M,Invado Pro Snowboard Boot,"Snowboarding, BOA®, All-Mountain, Park, High Flex",True,True,False
VN000CQAOFW,/en-us/p/womens/shoes-2100/premium-authentic-shoe-VN000CQAOFW,Premium Authentic Shoe,"Lifestyle, Icon, Low Profile, Midweight Canvas, Cushioning",False,True,False
VN000D85BZW,/en-us/p/shoes-00081/skate-curren-caples-gum-shoe-VN000D85BZW,Skate Curren Caples Gum Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN0A3DILEMW,/en-us/p/snowboarding-5235/infuse-30th-anniversary-snowboard-boot-VN0A3DILEMW,Infuse Snowboard Boot,"Snowboarding, All-Mountain, Backcountry, Park, BOA®, High Flex",True,False,False
VN0A38CUAPK,/en-us/p/shoes/sandals-5215/la-costa-checkerboard-lite-sandal-VN0A38CUAPK,La Costa Checkerboard Lite Sandal,"Icon-Inspired, Lightweight, Flexible, Cushioned",True,False,False
VN0A5FCAW00,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-shoe-VN0A5FCAW00,Skate Slip-On Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,True,False
VN0A3DIQ4AR,/en-us/p/snowboarding-5235/verse-snowboard-boot-VN0A3DIQ4AR,Verse Snowboard Boot,"Snowboarding, All-Mountain, Back Country, BOA®, Max Flex",True,False,False
VN0A3TFP2N1,/en-us/p/snowboarding-5235/womens-encore-og-snowboard-boot-VN0A3TFP2N1,Women's Encore OG Snowboard Boot,"Snowboarding, All-Mountain, Park, BOA®, Mid Flex",False,True,False
VN000EEREMT,/en-us/p/shoes/icons/authentic-5310/skate-authentic-shoe-VN000EEREMT,Skate Authentic Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000EBNY28,/en-us/p/shoes/icons/authentic-5310/premium-authentic-harris-tweed-shoe-VN000EBNY28,Premium Authentic Harris Tweed® Shoe,"Lifestyle, Icon, Low Profile, Harris Tweed, Cushioning",True,False,False
VN000D85BKA,/en-us/p/shoes-00081/skate-curren-caples-shoe-VN000D85BKA,Skate Curren Caples Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN0A5HF527I,/en-us/p/shoes/sandals-5215/la-costa-checkerboard-slide-on-sandal-VN0A5HF527I,La Costa Checkerboard Slide-On Sandal,"Icon-Inspired, Lightweight, Flexible, Cushioned",True,True,False
VN000EJ3174,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-shoe-VN000EJ3174,Skate Old Skool Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000D9WEMW,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on-shoe-VN000D9WEMW,Premium Classic Slip-On Shoe,"Lifestyle, Icon, Easy On, Cushioning, Nubuck Tweed",False,True,False
VN000Z6XGSF,/en-us/p/shoes/super-lowpro-1984/super-lowpro-collapse-shoe-VN000Z6XGSF,Super Lowpro Collapse Shoe,"Lifestyle, Vintage Trainer, Collapsible Heel, Lightweight Cushioning",False,True,False
VN000EATBPH,/en-us/p/shoes/icons/half-cab-1992/half-cab-decon-shoe-VN000EATBPH,Half Cab Decon Shoe,"Lifestyle, Signature, Unpadded Upper, Suede & Canvas",True,True,False
VN0A54FZEMV,/en-us/p/snowboarding-5235/aura-og-snowboard-boot-VN0A54FZEMV,Aura OG Snowboard Boot,"Snowboarding, All-Mountain, BOA®, Mid-High Flex",True,True,False
VN0A3TFP0BN,/en-us/p/snowboarding-5235/womens-encore-og-snowboard-boot-VN0A3TFP0BN,Women's Encore OG Snowboard Boot,"Snowboarding, All-Mountain, Park, BOA®, Mid Flex",False,True,False
VN0A3TFKBA2,/en-us/p/snowboarding-5235/hi-standard-pro-snowboard-boot-VN0A3TFKBA2,Hi-Standard Pro Snowboard Boot,"Snowboarding, All-Mountain, Park, High Flex",True,False,False
VN000DA4PNK,/en-us/p/skate/shoes-5225/skate-kyle-walker-wafflecup-shoe-VN000DA4PNK,Skate Kyle Walker Wafflecup Shoe,"Skate, Signature, Wafflecup, Impact Protection",True,False,False
VN000E9XEN6,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000E9XEN6,Knu Skool Shoe,"Lifestyle, Retro Chunky, Textile",True,True,False
VN000EER9L7,/en-us/p/shoes/icons/authentic-5310/skate-authentic-shoe-VN000EER9L7,Skate Authentic Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000D5R9DH,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-36-gum-shoe-VN000D5R9DH,Skate Old Skool 36+ Gum Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000CVVBA2,/en-us/p/shoes/crosspath-6135/crosspath-mid-shoe-VN000CVVBA2,Crosspath Mid Shoe,"All-Terrain, Water Repellent, Maximum Cushioning",True,True,False
VN000Z6XGS1,/en-us/p/shoes/super-lowpro-1984/super-lowpro-collapse-shoe-VN000Z6XGS1,Super Lowpro Collapse Shoe,"Lifestyle, Vintage Trainer, Collapsible Heel, Lightweight Cushioning",False,True,False
VN0A3TFST0U,/en-us/p/snowboarding-5235/womens-hi-standard-og-snowboard-boot-VN0A3TFST0U,Women's Hi-Standard OG Snowboard Boot,"Snowboarding, All-Mountain, Park, Mid Flex",False,True,False
VN000EBNBRO,/en-us/p/shoes/icons/authentic-5310/premium-authentic-harris-tweed-shoe-VN000EBNBRO,Premium Authentic Harris Tweed® Shoe,"Lifestyle, Icon, Low Profile, Harris Tweed, Cushioning",True,False,False
VN0A5HF5IX6,/en-us/p/shoes/sandals-5215/la-costa-slide-on-sandal-VN0A5HF5IX6,La Costa Slide-On Sandal,"Icon-Inspired, Lightweight, Flexible, Cushioned",True,False,False
VN000DADEMP,/en-us/p/shoes/icons/half-cab-1992/stockholm-half-cab-33-gtx-VN000DADEMP,Premium Half Cab 33 GORE-TEX Shoe,"Lifestyle, Signature Icon, Waterproof, Cushioning, Canvas, Leather",True,False,False
VN000D9R60P,/en-us/p/shoes/icons/old-skool-5205/le-marais-old-skool-36-VN000D9R60P,Premium Old Skool Shoe,"Lifestyle, Icon, Leather, Cushioning",True,False,False
VN0A54FM50K,/en-us/p/snowboarding-5235/invado-og-snowboard-boot-VN0A54FM50K,Invado OG Snowboard Boot,"Snowboarding, BOA®, All-Mountain, Park, Mid-High Flex",True,False,False
VN000E8CGMU,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-stackform-checkerboard-shoe-VN000E8CGMU,Classic Slip-On Platform Checkerboard Shoe,"Lifestyle, Original Icon, Platform, Easy-On",False,True,False
VN000Z2ACD3,/en-us/p/shoes/icons/authentic-5310/authentic-almond-shoe-VN000Z2ACD3,Authentic Almond Shoe,"Lifestyle, Icon, Low Profile, Canvas, Cushioning",False,True,False
VN0A54G1EMF,/en-us/p/snowboarding-5235/aura-pro-snowboard-boot-VN0A54G1EMF,Aura Pro Snowboard Boot,"Snowboarding, Backcountry, All-Mountain, High Flex",True,True,False
VN000EBN1O7,/en-us/p/shoes/icons/authentic-5310/premium-authentic-checkerboard-shoe-VN000EBN1O7,Premium Authentic Checkerboard Shoe,"Lifestyle, Low Profile, Midweight Canvas, Cushioning",True,False,False
VN000D85CFL,/en-us/p/mens/shoes-1100/skate-curren-caples-shoe-VN000D85CFL,Skate Curren Caples Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN0A7Q5M6BT,/en-us/p/shoes/icons/old-skool-5205/old-skool-stackform-shoe-VN0A7Q5M6BT,Old Skool Platform Shoe,"Lifestyle, Original Icon, Platform, Leather, Textiles",False,True,False
VN0A5DXUBKA,/en-us/p/skate/shoes-5225/skate-loafer-VN0A5DXUBKA,Skate Loafer Shoe,"Skate, Easy-On, Impact Protection, Next-Level Grip",True,True,False
VN000Z2ABLK,/en-us/p/shoes/icons/authentic-5310/authentic-almond-shoe-VN000Z2ABLK,Authentic Almond Shoe,"Lifestyle, Icon, Low Profile, Canvas, Cushioning",False,True,False
VN0A3TFJ0CT,/en-us/p/snowboarding-5235/hi-standard-og-snowboard-boot-VN0A3TFJ0CT,Hi-Standard OG Snowboard Boot,"Snowboarding, All-Mountain, Park, Mid-High Flex",True,False,False
VN000EFR1KP,/en-us/p/snowboarding-5235/womens-encore-pro-snowboard-boot-VN000EFR1KP,Women's Encore Pro Snowboard Boot,"Snowboarding, Park, All-Mountain, BOA®, Mid Flex",False,True,False
VN000D2DBA2,/en-us/p/snowboarding-5235/standard-waterproof-boot-VN000D2DBA2,Standard Waterproof Boot,"Cold Weather, Waterproof, Insulated, Traction",False,True,False
VN0A3TFQFC2,/en-us/p/snowboarding-5235/womens-encore-pro-30th-anniversary-snowboard-boot-VN0A3TFQFC2,Women's Encore Pro Snowboard Boot,"Snowboarding, Park, All-Mountain, BOA®, Mid Flex",False,True,False
VN000Z6SBLA,/en-us/p/shoes/icons/authentic-5310/authentic-point-shoe-VN000Z6SBLA,Premium Authentic Point Shoe,"Lifestyle, Icon, Low Profile, Suede, Cushioning",False,True,False
VN000DC3EMV,/en-us/p/snowboarding-5235/womens-luna-pro-snowboard-boot-VN000DC3EMV,Women's Luna Pro Snowboard Boot,"Snowboarding, All-Mountain, Park, Mid Flex",False,True,False
VN0A54G1RV2,/en-us/p/snowboarding-5235/aura-pro-snowboard-boot-VN0A54G1RV2,Aura Pro Snowboard Boot,"Snowboarding, Backcountry, All-Mountain, High Flex",True,True,False
VN000E8H2VZ,/en-us/p/shoes/icons/authentic-5310/authentic-hi-20-shoe-VN000E8H2VZ,Authentic Hi 2.0 Shoe,"Lifestyle, Icon, Unpadded Upper, Canvas",True,True,False
VN0A4BJ21KP,/en-us/p/snowboarding-5235/womens-encore-linerless-snowboard-boot-VN0A4BJ21KP,Women's Encore Linerless Snowboard Boot,"Snowboarding, All-Mountain, BOA®, Low Flex",False,True,False
VN0A38ILBLK,/en-us/p/shoes/sandals-5215/soft-top-sandal-VN0A38ILBLK,Soft-Top Sandal,"Lifestyle, Cushioning, Arch Support",False,True,False
VN000DC2EMV,/en-us/p/snowboarding-5235/hi-country-snowboard-boot-VN000DC2EMV,Hi-Country Snowboard Boot,"Snowboarding, Backcountry, BOA®, Highest-Flex",True,False,False
VN0A54FZ0CT,/en-us/p/snowboarding-5235/aura-og-snowboard-boot-VN0A54FZ0CT,Aura OG Snowboard Boot,"Snowboarding, All-Mountain, BOA®, Mid-High Flex",True,True,False
VN000DAEC9F,/en-us/p/premium-2022/premium-style-17-mule-VN000DAEC9F,Premium Style 17 Mule,"Lifestyle, Waterproof, Suede, Easy-On, Cushioning",False,True,False
VN0A3TFPLLC,/en-us/p/snowboarding-5235/womens-encore-og-snowboard-boot-VN0A3TFPLLC,Women's Encore OG Snowboard Boot,"Snowboarding, All-Mountain, Park, BOA®, Mid Flex",False,True,False
VN0A3TFQ1NU,/en-us/p/snowboarding-5235/womens-encore-pro-snowboard-boot-VN0A3TFQ1NU,Women's Encore Pro Snowboard Boot,"Snowboarding, Park, All-Mountain, BOA®, Mid Flex",False,True,False
VN0A7Q5RBMX,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-stackform-shoe-VN0A7Q5RBMX,Classic Slip-On Platform Shoe,"Lifestyle, Original Icon, Platform, Easy-On",False,True,False
VN000DC3EMW,/en-us/p/snowboarding-5235/womens-luna-pro-30th-anniversary-snowboard-boot-VN000DC3EMW,Women's Luna Pro Snowboard Boot,"Snowboarding, All-Mountain, Park, Mid Flex",False,True,False
VN0010UD448,/en-us/p/shoes-00081/vans-pearl-and-lace-shoe-charm-set-VN0010UD448,Vans Pearl and Lace Shoe Charm Set,"2 Charms, Easy Clip-On, Pearl Chain, Shoelaces",False,True,False
